ID,Parent,Space,Plans Tag,Subject,Manufacture,Model,Dimensions,Comments,Layer,Length,Color
VTOYSCBBHINOXIII,,,,FEC,,,,,,0,#000000
TWPBNAOZMIZUTKDS,,,,FEC,,,,,,0,#000000
JSXXBDJCYTZOZAPX,,,,FEC,,,,,,0,#000000
GJZKYPBAZYDPNLOX,,,,FEC,,,,,,0,#000000
DMLOBFOWTHDZYEBG,,,,FEC,,,,,,0,#000000
MJDCKDASPQTKHEYH,,,,FEC,,,,,,0,#000000
JJLMSTWPCEDQKPNP,,,,FEC,,,,,,0,#000000
CCTZDEEIEJBIOSIF,,,,FEC,,,,,,0,#000000
HTAQKIRJCMHQABJL,,,,FEC,,,,,,0,#000000
NKTAGZYEKBWBMIUM,,,,FEC,,,,,,0,#000000
ZIJZLRFYZXLRWGCX,,,,FEC,,,,,,0,#000000
XXFDSRRVOYKJXNSF,,,,FEC,,,,,,0,#000000
QSUBINRGNUEASWUK,,,,FEC,,,,Class K,,0,#000000
KXHSQMKKHOERIBDB,,,,AED,,,,,,0,#000000
UZRSUNKRPEJJXDYK,,,,FIRST AID KIT,,,,,,0,#000000
XTICRSIHFMZPBRGL,,,,FEC,,,,,,0,#000000
QFSAMTCBUTMURBKZ,,,,AED,,,,,,0,#000000
URBPUHHZOBFOKMFW,,,,FIRST AID KIT,,,,,,0,#000000
VZKDVRCKXHOCXGKQ,,,,FEC,,,,,,0,#000000
QCNBAEQJYDYSCRLW,,,,A5/IA2.74.1,,,,,,0,#FF0000
RSZCDHKRXUONUVHV,,,,A4/IA2.75.1,,,,,,0,#0080FF
RBXHVXHUZJSPADEN,,,,A5/IA2.81.1,,,,,,0,#FF0000
HRMWUMITLXCASZYC,,A5/IA2.74.1,,URINAL SCREEN,,,,,,0,#000000
YKMEYBWCANNYSUOM,,A5/IA2.74.1,,MIRROR - 52 in x 136 in,,,,,TA,0,#8000FF
ZCDNZAFGTZLTMHWD,,A5/IA2.74.1,,MIRROR - 28 in x 46 in,,,,,TA,0,#8000FF
ZYDVKBLTIOZKLAIK,,A5/IA2.74.1,,MIRROR - 28 in x 46 in,,,,,TA,0,#8000FF
SVMKWSIZSSLLJAFV,,A5/IA2.74.1,,MIRROR - 28 in x 46 in,,,,,TA,0,#8000FF
